1264222286	20250920	202509	2025	2025.7123	PSE	WEST BANK	PSE								FRA	FRENCH	FRA								0	130	130	13	3	-4.4	1	1	1	-4.21348314606742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264222287	20250920	202509	2025	2025.7123	PSE	WEST BANK	PSE								FRA	FRENCH	FRA								0	130	130	13	3	-4.4	1	1	1	-4.21348314606742	1	Ukraine	UP	UP		49	32	UP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264222288	20250920	202509	2025	2025.7123	PSE	WEST BANK	PSE								FRA	FRENCH	FRA								0	130	130	13	3	-4.4	3	1	3	-4.21348314606742	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264222289	20250920	202509	2025	2025.7123	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	027	027	02	1	4.0	1	1	1	-4.21348314606742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264222290	20250920	202509	2025	2025.7123	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	027	027	02	1	4.0	1	1	1	-4.21348314606742	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264222291	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								ISRGOV	TEL AVIV	ISR					GOV			1	191	191	19	4	-9.5	2	1	2	-15.678776290631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755360/former-Israeli-soldier-captive-Naama-Levy-sexual-violence-allegations-Hamas-
1264222292	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	191	191	19	4	-9.5	2	1	2	-15.678776290631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755360/former-Israeli-soldier-captive-Naama-Levy-sexual-violence-allegations-Hamas-
1264222293	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	191	191	19	4	-9.5	2	1	2	-15.678776290631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755360/former-Israeli-soldier-captive-Naama-Levy-sexual-violence-allegations-Hamas-
1264222294	20250920	202509	2025	2025.7123	PSE	PALESTINIAN	PSE								NLDGOV	THE NETHERLAND	NLD					GOV			1	010	010	01	1	0.0	2	1	2	-9.58520179372196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/15/755057/systemic-ecocide-israel-war-devastates-gaza-environment-sparking-global-action
1264222295	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	6	2	6	-8.1453634085213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.ibtimes.com/shocked-devastated-gaza-city-assault-leaves-palestinians-traumatised-scrambling-3784027
1264222296	20250920	202509	2025	2025.7123	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	0.11248593925759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.gx94radio.com/2025/09/20/carney-to-attend-united-nations-general-assembly-at-pivotal-time-for-the-institution/
1264222297	20250920	202509	2025	2025.7123	PTY	POLITICIAN																			0	180	180	18	4	-9.0	6	1	6	-3.95799676898223	3	Emerald Isle, Utah, United States	US	USUT	UT035	40.6483	-111.895	1437317	0								3	Emerald Isle, Utah, United States	US	USUT		40.6483	-111.895	1437317	20250920111500	https://www.westernpeople.ie/opinion/political-violence-is-not-just-a-us-problem_arid-70542.html
1264222298	20250920	202509	2025	2025.7123	PTY	POLITICIAN																			0	180	180	18	4	-9.0	4	1	4	-3.95799676898223	3	Capitol Hill, Utah, United States	US	USUT	UT035	40.7844	-111.867	1454256	0								3	Capitol Hill, Utah, United States	US	USUT		40.7844	-111.867	1454256	20250920111500	https://www.westernpeople.ie/opinion/political-violence-is-not-just-a-us-problem_arid-70542.html
1264222299	20250920	202509	2025	2025.7123	RAD	EXTREMIST						RAD													0	040	040	04	1	1.0	4	1	4	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755349/Democratic-senators-introduce-resolution-calling-for-US-recognition-of-Palestinian-state
1264222300	20250920	202509	2025	2025.7123	RAD	EXTREMIST						RAD													0	040	040	04	1	1.0	1	1	1	-3.64963503649635	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755349/Democratic-senators-introduce-resolution-calling-for-US-recognition-of-Palestinian-state
1264222301	20250920	202509	2025	2025.7123	REF	REFUGEE						REF			PSE	GAZA	PSE								0	075	075	07	2	7.0	2	1	2	-9.58520179372196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/15/755057/systemic-ecocide-israel-war-devastates-gaza-environment-sparking-global-action
1264222302	20250920	202509	2025	2025.7123	ROU	ROMANIA									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.73913043478261	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250920111500	https://en.apa.az/europe/zelenskyy-did-not-rule-out-possibility-of-final-peace-agreement-at-the-end-of-war-478302
1264222303	20250920	202509	2025	2025.7123	ROU	ROMANIA									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.73913043478261	1	Poland	PL	PL		52	20	PL	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Poland	PL	PL		52	20	PL	20250920111500	https://en.apa.az/europe/zelenskyy-did-not-rule-out-possibility-of-final-peace-agreement-at-the-end-of-war-478302
1264222304	20250920	202509	2025	2025.7123	ROU	ROMANIA									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-1.73913043478261	1	Romania	RO	RO		46	25	RO	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Poland	PL	PL		52	20	PL	20250920111500	https://en.apa.az/europe/zelenskyy-did-not-rule-out-possibility-of-final-peace-agreement-at-the-end-of-war-478302
1264222305	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								EST	ESTONIA	EST								1	042	042	04	1	1.9	8	1	8	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222306	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								EST	ESTONIA	EST								1	043	043	04	1	2.8	3	1	3	-6.99088145896657	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222307	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	190	190	19	4	-10.0	1	1	1	-5.42704626334519	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222308	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	10	1	10	-5.42704626334519	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222309	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	1	1	1	-3.52020860495436	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.singletonargus.com.au/story/9070766/russian-jets-enter-nato-airspace-in-brazen-incursion/
1264222310	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	7	1	7	-3.52020860495436	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.singletonargus.com.au/story/9070766/russian-jets-enter-nato-airspace-in-brazen-incursion/
1264222311	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222312	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222313	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	150	150	15	4	-7.2	4	1	4	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222314	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	-6.74418604651163	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://www.wired.com/story/a-dangerous-worm-is-eating-its-way-through-software-packages/
1264222315	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	-3.52020860495436	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.singletonargus.com.au/story/9070766/russian-jets-enter-nato-airspace-in-brazen-incursion/
1264222316	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								POL	POLAND	POL								1	154	154	15	4	-7.2	2	1	2	-6.74418604651163	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.wired.com/story/a-dangerous-worm-is-eating-its-way-through-software-packages/
1264222317	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								POL	POLISH	POL								1	154	154	15	4	-7.2	8	1	8	-6.74418604651163	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.wired.com/story/a-dangerous-worm-is-eating-its-way-through-software-packages/
1264222318	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								ROU	ROMANIA									1	154	154	15	4	-7.2	2	1	2	-6.74418604651163	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.wired.com/story/a-dangerous-worm-is-eating-its-way-through-software-packages/
1264222319	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								ROU	ROMANIAN									1	154	154	15	4	-7.2	8	1	8	-6.74418604651163	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Romania	RO	RO		46	25	RO	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.wired.com/story/a-dangerous-worm-is-eating-its-way-through-software-packages/
1264222320	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	043	043	04	1	2.8	2	1	2	-4.76190476190476	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222321	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.76190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222322	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	6	1	6	-4.76190476190476	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222323	20250920	202509	2025	2025.7123	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.76190476190476	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222324	20250920	202509	2025	2025.7123	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	2	1	2	-13.6986301369863	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250920111500	https://en.apa.az/europe/death-toll-from-russian-attack-on-dnipropetrovsk-reaches-3-injured-30-updated-1-478275
1264222325	20250920	202509	2025	2025.7123	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222326	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			EST	ESTONIAN	EST								0	190	190	19	4	-10.0	4	1	4	-5.42704626334519	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222327	20250920	202509	2025	2025.7123	RUSMIL	RUSSIA	RUS					MIL			EST	ESTONIA	EST								0	190	190	19	4	-10.0	2	1	2	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222328	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	6	1	6	-5.42704626334519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222329	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	6	1	6	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222330	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	150	150	15	4	-7.2	4	1	4	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222331	20250920	202509	2025	2025.7123	RUSMIL	RUSSIA	RUS					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	150	150	15	4	-7.2	2	1	2	-1.88679245283019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222332	20250920	202509	2025	2025.7123	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	-4.76190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222333	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	3	1	3	-4.76190476190476	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Novokuybyshevsk, Samarskaya Oblast', Russia	RS	RS65	25110	53.0959	49.9462	-2969507	20250920111500	https://en.apa.az/cis-countries/ukraine-strikes-oil-refineries-in-russias-saratov-and-samara-oblasts-military-confirms-478296
1264222334	20250920	202509	2025	2025.7123	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	3	1	3	-13.6986301369863	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250920111500	https://en.apa.az/europe/death-toll-from-russian-attack-on-dnipropetrovsk-reaches-3-injured-30-updated-1-478275
1264222335	20250920	202509	2025	2025.7123	RWAGOV	RWANDA	RWA					GOV			AZE	BAKU	AZE								1	010	010	01	1	0.0	5	1	5	0.47846889952153	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250920111500	https://en.apa.az/social/rwandan-president-visits-alleys-of-honor-and-martyrs-updated-478292
1264222336	20250920	202509	2025	2025.7123	RWAGOV	PAUL KAGAME	RWA					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	0.47846889952153	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250920111500	https://en.apa.az/social/rwandan-president-visits-alleys-of-honor-and-martyrs-updated-478292
