1266775483	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	1.24416796267496	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/welcome-meats-a-cut-above-the-rest/
1266775484	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775485	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775486	20251004	202510	2025	2025.7507	USA	UTAH	USA																		1	180	180	18	4	-9.0	7	1	7	-0.90909090909091	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251004100000	https://www.fark.com/comments/13833940/Utah-Woman-arrested-for-sexual-assault-battery-on-flight-from-Salt-Lake-City-to-Portland-Demon-Alcohol-involved
1266775487	20251004	202510	2025	2025.7507	USA	NEW YORK	USA								ARE	DUBAI	ARE								1	042	042	04	1	1.9	9	1	9	3.64077669902913	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266775488	20251004	202510	2025	2025.7507	USA	WASHINGTON	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266775489	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-3	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266775490	20251004	202510	2025	2025.7507	USA	WASHINGTON	USA								COP	POLICE						COP			1	060	060	06	2	6.0	1	1	1	-3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266775491	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-3	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251004100000	https://wtop.com/prince-georges-county/2025/10/tow-truck-operator-killed-on-bw-parkway-after-being-struck-by-passing-vehicle/
1266775492	20251004	202510	2025	2025.7507	USA	NEW YORK	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-5.57868442964197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004100000	https://www.hngnews.com/nation_world/ap-news-summary-at-5-25-a-m-edt/article_c6bf719e-8116-5bfc-b351-d820384d298b.html
1266775493	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	8	1	8	-1.16279069767442	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/meet-the-teenager-credited-with-saving-familys-life-during-grand-blanc-church-attack/
1266775494	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.38888888888889	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251004100000	https://www.meadvilletribune.com/community/pasr-meeting-is-oct-13/article_e0d9642b-75c9-4b19-8b9f-ad33e213ed12.html
1266775495	20251004	202510	2025	2025.7507	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	2	1	2	-3.15848843767626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20251004100000	https://us.cnn.com/2025/10/04/politics/government-shutdown-blame-worries-ohio
1266775496	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775497	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	091	091	09	2	-2.0	1	1	1	-0.16835016835017	1	United States	US	US		39.828175	-98.5795	US	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251004100000	https://news.sky.com/story/reeves-seeks-outsider-to-run-britains-banking-watchdog-13443978
1266775498	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	091	091	09	2	-2.0	1	1	1	-0.16835016835017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://news.sky.com/story/reeves-seeks-outsider-to-run-britains-banking-watchdog-13443978
1266775499	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	6	1	6	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775500	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.53846153846154	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775501	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	042	042	04	1	1.9	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775502	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	172	172	17	4	-5.0	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775503	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	-5.57868442964197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004100000	https://www.hngnews.com/nation_world/ap-news-summary-at-5-25-a-m-edt/article_c6bf719e-8116-5bfc-b351-d820384d298b.html
1266775504	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								MIL	SPECIAL FORCES						MIL			1	062	062	06	2	7.4	2	1	2	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775505	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								PTY	POLITICIAN									0	057	057	05	1	8.0	2	1	2	-5.57868442964197	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251004100000	https://www.hngnews.com/nation_world/ap-news-summary-at-5-25-a-m-edt/article_c6bf719e-8116-5bfc-b351-d820384d298b.html
1266775506	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								USAEDU	KANSAS	USA					EDU			1	043	043	04	1	2.8	2	1	2	2.7027027027027	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251004100000	https://theindependent.com/agriculture/article_48f30a8d-1cb5-4e0c-844e-4cac4b9bc88c.html
1266775507	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			0	043	043	04	1	2.8	1	1	1	-5.13888888888889	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251004100000	https://www.brandonsun.com/entertainment/2025/10/04/czech-author-and-anti-communist-dissident-ivan-klima-dies-at-94
1266775508	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	112	112	11	3	-2.0	4	1	4	-3.15848843767626	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20251004100000	https://us.cnn.com/2025/10/04/politics/government-shutdown-blame-worries-ohio
1266775509	20251004	202510	2025	2025.7507	USA	AMERICAN	USA								USAMOS	UNITED STATES	USA			MOS					0	010	010	01	1	0.0	4	1	4	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775510	20251004	202510	2025	2025.7507	USA	AMERICAN	USA								USAMOS	UNITED STATES	USA			MOS					0	040	040	04	1	1.0	4	1	4	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775511	20251004	202510	2025	2025.7507	USACOP	UNITED STATES	USA					COP			JUD	JUDGE						JUD			0	010	010	01	1	0.0	6	1	6	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775512	20251004	202510	2025	2025.7507	USACOP	UNITED STATES	USA					COP			JUD	JUDGE						JUD			0	040	040	04	1	1.0	6	1	6	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775513	20251004	202510	2025	2025.7507	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	026	026	02	1	4.0	6	1	6	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775514	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													1	017	017	01	1	0.0	2	1	2	5.42299349240781	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251004100000	https://theindependent.com/life-entertainment/local/article_36f67468-96a4-47b3-8b6d-80f21e011fe4.html
1266775515	20251004	202510	2025	2025.7507	USAEDU	KANSAS	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.7027027027027	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251004100000	https://theindependent.com/agriculture/article_48f30a8d-1cb5-4e0c-844e-4cac4b9bc88c.html
1266775516	20251004	202510	2025	2025.7507	USAGOV	UNITED STATES	USA					GOV													1	180	180	18	4	-9.0	2	1	2	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775517	20251004	202510	2025	2025.7507	USAGOV	UNITED STATES	USA					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	1	1	1	1.53846153846154	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004100000	https://www.trend.az/business/4099513.html
1266775518	20251004	202510	2025	2025.7507	USAGOV	UNITED STATES	USA					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775519	20251004	202510	2025	2025.7507	USAGOV	UNITED STATES	USA					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	5	1	5	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004100000	https://www.trend.az/business/4099513.html
1266775520	20251004	202510	2025	2025.7507	USAGOV	THE WHITE HOUSE	USA					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	1	1	1	-3.28849028400598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251004100000	https://www.dailysabah.com/world/mid-east/hamas-partially-accepts-trumps-gaza-plan
1266775521	20251004	202510	2025	2025.7507	USAGOV	THE WHITE HOUSE	USA					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	1	1	1	-3.28849028400598	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.dailysabah.com/world/mid-east/hamas-partially-accepts-trumps-gaza-plan
1266775522	20251004	202510	2025	2025.7507	USAGOVHLH	NORTH DAKOTA	USA					GOV	HLH		USA	MINNESOTA	USA								0	070	070	07	2	7.0	3	1	3	-4.57142857142857	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266775523	20251004	202510	2025	2025.7507	USAGOVHLH	UNITED STATES	USA					GOV	HLH		USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-4.57142857142857	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266775524	20251004	202510	2025	2025.7507	USAGOVHLH	NORTH DAKOTA	USA					GOV	HLH		USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-4.57142857142857	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266775525	20251004	202510	2025	2025.7507	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USAMIL	THE US	USA					MIL			1	172	172	17	4	-5.0	2	1	2	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775526	20251004	202510	2025	2025.7507	USAMOS	AMERICAN	USA			MOS															0	010	010	01	1	0.0	6	1	6	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775527	20251004	202510	2025	2025.7507	USAMOS	AMERICAN	USA			MOS															0	040	040	04	1	1.0	6	1	6	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266775528	20251004	202510	2025	2025.7507	USAMOS	AMERICAN	USA			MOS															0	0841	084	08	2	7.0	6	1	6	-2.66903914590747	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
