1273614233	20251111	202511	2025	2025.8521	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	0214	021	02	1	3.4	4	1	4	-7.45257452574526	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://economictimes.indiatimes.com/news/india/delhi-car-blast-car-blast-near-red-fort-was-not-a-suicide-attack-suspect-triggered-explosion-in-panic-sources-say/articleshow/125252401.cms
1273614234	20251111	202511	2025	2025.8521	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	110	110	11	3	-2.0	1	1	1	-7.45257452574526	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://economictimes.indiatimes.com/news/india/delhi-car-blast-car-blast-near-red-fort-was-not-a-suicide-attack-suspect-triggered-explosion-in-panic-sources-say/articleshow/125252401.cms
1273614235	20251111	202511	2025	2025.8521	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	-5.50595238095238	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
1273614236	20251111	202511	2025	2025.8521	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	-5.50595238095238	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
1273614237	20251111	202511	2025	2025.8521	NLD	AMSTERDAM	NLD																		1	195	195	19	4	-10.0	3	1	3	-0.75566750629723	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.startribune.com/veterans-day-2025-snap-health-care/601522379
1273614238	20251111	202511	2025	2025.8521	NLD	AMSTERDAM	NLD								DEU	GERMAN	DEU								1	195	195	19	4	-10.0	7	1	7	-0.75566750629723	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.startribune.com/veterans-day-2025-snap-health-care/601522379
1273614239	20251111	202511	2025	2025.8521	NOR	NORWAY	NOR								GBR	BRITAIN	GBR								0	043	043	04	1	2.8	3	1	3	-4.08921933085502	1	Norway	NO	NO		62	10	NO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251111153000	https://www.lbc.co.uk/article/tech-multi-millionaire-set-to-quit-uk-for-dubai-ahead-of-budget-5HjdGhz_2/
1273614240	20251111	202511	2025	2025.8521	NOR	NORWAY	NOR								GBR	BRITAIN	GBR								0	043	043	04	1	2.8	1	1	1	-4.08921933085502	1	Norway	NO	NO		62	10	NO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Norway	NO	NO		62	10	NO	20251111153000	https://www.lbc.co.uk/article/tech-multi-millionaire-set-to-quit-uk-for-dubai-ahead-of-budget-5HjdGhz_2/
1273614241	20251111	202511	2025	2025.8521	NOR	NORWAY	NOR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.08921933085502	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251111153000	https://www.lbc.co.uk/article/tech-multi-millionaire-set-to-quit-uk-for-dubai-ahead-of-budget-5HjdGhz_2/
1273614242	20251111	202511	2025	2025.8521	NOR	NORWEGIAN	NOR								MWI	MALAWI	MWI								1	040	040	04	1	1.0	2	1	2	9.53545232273837	1	Norway	NO	NO		62	10	NO	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Norway	NO	NO		62	10	NO	20251111153000	https://malawifreedomnetwork.com/2025/11/11/vice-president-ansah-norwegian-envoy-chart-new-path-for-stronger-bilateral-cooperation/
1273614243	20251111	202511	2025	2025.8521	NORGOV	NORWEGIAN	NOR					GOV			MWI	MALAWI	MWI								1	040	040	04	1	1.0	6	1	6	9.53545232273837	1	Norway	NO	NO		62	10	NO	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Norway	NO	NO		62	10	NO	20251111153000	https://malawifreedomnetwork.com/2025/11/11/vice-president-ansah-norwegian-envoy-chart-new-path-for-stronger-bilateral-cooperation/
1273614244	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP													1	010	010	01	1	0.0	4	1	4	-3.09597523219814	3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	0								3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273614245	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP													1	010	010	01	1	0.0	6	1	6	-3.09597523219814	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273614246	20251111	202511	2025	2025.8521	OPP	THE OPPOSITION						OPP													0	012	012	01	1	-0.4	4	1	4	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614247	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP													1	0841	084	08	2	7.0	20	2	20	-9.19354838709681	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251111153000	https://www.rutland-times.co.uk/national/more-than-90-prisoners-freed-by-mistake-since-april-this-year-figures-show-158729/
1273614248	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP			COP	PRISON						COP			1	0841	084	08	2	7.0	10	1	10	-9.97782705099777	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251111153000	https://www.dailystar.co.uk/news/latest-news/breaking-over-90-prisoners-mistakenly-36228344
1273614249	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-1.86915887850468	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://en.interfax.com.ua/news/general/1119673.html
1273614250	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.86915887850468	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://en.interfax.com.ua/news/general/1119673.html
1273614251	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	7	1	7	-1.86915887850468	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251111153000	https://en.interfax.com.ua/news/general/1119673.html
1273614252	20251111	202511	2025	2025.8521	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	080	080	08	2	5.0	16	1	8	-1.86915887850468	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://en.interfax.com.ua/news/general/1119673.html
1273614253	20251111	202511	2025	2025.8521	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-2.48601615910504	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273614254	20251111	202511	2025	2025.8521	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	2	1	2	-2.48601615910504	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273614255	20251111	202511	2025	2025.8521	PAK	PAKISTAN	PAK																		1	1124	112	11	3	-2.0	10	1	10	-13.4920634920635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://en.apa.az/asia/pakistans-pm-blames-india-for-islamabad-attack-483326
1273614256	20251111	202511	2025	2025.8521	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			1	112	112	11	3	-2.0	1	1	1	-13.4920634920635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20251111153000	https://en.apa.az/asia/pakistans-pm-blames-india-for-islamabad-attack-483326
1273614257	20251111	202511	2025	2025.8521	PAK	PAKISTANI	PAK								EDU	COLLEGE						EDU			1	112	112	11	3	-2.0	3	1	3	-13.4920634920635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	20251111153000	https://en.apa.az/asia/pakistans-pm-blames-india-for-islamabad-attack-483326
1273614258	20251111	202511	2025	2025.8521	PAK	ISLAMABAD	PAK								GOVMIL	DEFENCE MINIST						GOV	MIL		1	046	046	04	1	7.0	8	1	8	-11.7773019271949	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.geo.tv/latest/633135-pakistan-capable-of-giving-befitting-response-as-kabul-brings-terror-to-islamabad-asif
1273614259	20251111	202511	2025	2025.8521	PAK	PAKISTAN	PAK								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-2.48601615910504	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273614260	20251111	202511	2025	2025.8521	PAK	ISLAMABAD	PAK								PAKCOP	PAKISTAN	PAK					COP			1	183	183	18	4	-10.0	4	1	4	-11.4754098360656	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259995&Language=en
1273614261	20251111	202511	2025	2025.8521	PAK	ISLAMABAD	PAK								PAKCOP	PAKISTAN	PAK					COP			1	190	190	19	4	-10.0	4	1	4	-11.4754098360656	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259995&Language=en
1273614262	20251111	202511	2025	2025.8521	PAK	ISLAMABAD	PAK								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		1	046	046	04	1	7.0	2	1	2	-11.7773019271949	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.geo.tv/latest/633135-pakistan-capable-of-giving-befitting-response-as-kabul-brings-terror-to-islamabad-asif
1273614263	20251111	202511	2025	2025.8521	PAKGOV	PAKISTAN	PAK					GOV													1	1831	183	18	4	-10.0	1	1	1	-9.40343781597569	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20251111153000	https://www.kurv.com/a-suicide-bomber-targets-an-islamabad-court-killing-12-people-and-wounding-27-minister-says/
1273614264	20251111	202511	2025	2025.8521	PAKGOV	PAKISTAN	PAK					GOV													1	1831	183	18	4	-10.0	4	1	4	-9.40343781597569	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20251111153000	https://www.kurv.com/a-suicide-bomber-targets-an-islamabad-court-killing-12-people-and-wounding-27-minister-says/
1273614265	20251111	202511	2025	2025.8521	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	2	1	2	-11.7773019271949	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.geo.tv/latest/633135-pakistan-capable-of-giving-befitting-response-as-kabul-brings-terror-to-islamabad-asif
1273614266	20251111	202511	2025	2025.8521	PAKJUD	ISLAMABAD	PAK					JUD			PAKCOP	PAKISTAN	PAK					COP			1	183	183	18	4	-10.0	6	1	6	-11.4754098360656	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259995&Language=en
1273614267	20251111	202511	2025	2025.8521	PAKJUD	ISLAMABAD	PAK					JUD			PAKCOP	PAKISTAN	PAK					COP			1	190	190	19	4	-10.0	6	1	6	-11.4754098360656	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259995&Language=en
1273614268	20251111	202511	2025	2025.8521	PNG	NEW IRELAND	PNG								GBR	GLASGOW	GBR								1	172	172	17	4	-5.0	4	1	4	2.84552845528455	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.glasgowtimes.co.uk/news/scottish-news/25613029.queens-park-spring-weekender-return-glasgow/
1273614269	20251111	202511	2025	2025.8521	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	-4.34782608695652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20251111153000	https://en.apa.az/asia/turkish-egyptian-foreign-ministers-to-discuss-gaza-ceasefire-483306
1273614270	20251111	202511	2025	2025.8521	PTY	PARTY LEADER																			0	012	012	01	1	-0.4	8	1	8	-4.13793103448276	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	0								4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	20251111153000	https://www.birminghammail.co.uk/black-country/reform-uk-hits-back-tory-32853584
1273614271	20251111	202511	2025	2025.8521	PTY	PARTY LEADER																			0	013	013	01	1	0.4	6	1	6	-4.13793103448276	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	0								4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	20251111153000	https://www.birminghammail.co.uk/black-country/reform-uk-hits-back-tory-32853584
1273614272	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	6	1	6	0.4119464469619	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251111153000	https://jewishworldreview.com/1125/drucker101625.php
1273614273	20251111	202511	2025	2025.8521	PTY	PARTY MEMBER																			1	025	025	02	1	-0.3	5	1	5	5.55555555555555	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20251111153000	https://peoplesdailyng.com/imo-adc-calls-for-unity-restraint-among-party-members/
1273614274	20251111	202511	2025	2025.8521	PTY	PARTY LEADER																			0	120	120	12	3	-4.0	8	1	8	-4.13793103448276	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	0								4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	20251111153000	https://www.birminghammail.co.uk/black-country/reform-uk-hits-back-tory-32853584
1273614275	20251111	202511	2025	2025.8521	PTY	PARTY LEADER									COP	PRISON						COP			0	0841	084	08	2	7.0	10	1	10	-9.98116760828628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://www.yahoo.com/news/articles/turkey-demands-more-2-000-141250871.html
1273614276	20251111	202511	2025	2025.8521	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-4.13793103448276	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	4	Pedmore, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.13333	-2605112	20251111153000	https://www.birminghammail.co.uk/black-country/reform-uk-hits-back-tory-32853584
1273614277	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	1	1	1	4.18848167539267	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251111153000	https://peoplesdailyng.com/anambra-pdp-candidate-pledges-to-work-with-soludo/
1273614278	20251111	202511	2025	2025.8521	PTY	PARTY LEADER									GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	10	1	10	-9.98116760828628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://www.yahoo.com/news/articles/turkey-demands-more-2-000-141250871.html
1273614279	20251111	202511	2025	2025.8521	PTY	PARTY LEADER									GOV	MAYOR						GOV			0	172	172	17	4	-5.0	10	1	10	-9.98116760828628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://www.yahoo.com/news/articles/turkey-demands-more-2-000-141250871.html
1273614280	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY									GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	111	111	11	3	-2.0	2	1	2	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614281	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY									GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	112	112	11	3	-2.0	2	1	2	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614282	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY									NGAGOV	NIGERIA	NGA					GOV			1	030	030	03	1	4.0	1	1	1	4.18848167539267	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251111153000	https://peoplesdailyng.com/anambra-pdp-candidate-pledges-to-work-with-soludo/
1273614283	20251111	202511	2025	2025.8521	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.4119464469619	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251111153000	https://jewishworldreview.com/1125/drucker101625.php
1273614284	20251111	202511	2025	2025.8521	PTY	POLITICAL PARTY									USA	DAKOTA	USA								0	046	046	04	1	7.0	10	1	10	1.96078431372549	0								0								0								20251111153000	https://donegalnews.com/students-to-the-fore-in-tackling-the-under-representation-of-women-in-donegal-county-council/
1273614285	20251111	202511	2025	2025.8521	QAT	QATAR	QAT								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	5	1	5	-11.4754098360656	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259995&Language=en
