1272739485	20251106	202511	2025	2025.8384	SOM	SOMALIA	SOM								GBR	BRITISH	GBR								1	180	180	18	4	-9.0	1	1	1	-7.28476821192053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Israel	IS	IS		31.5	34.75	IS	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
1272739486	20251106	202511	2025	2025.8384	SOM	SOMALIA	SOM								SOMCRM	SOMALIA	SOM					CRM			1	180	180	18	4	-9.0	5	1	5	-7.28476821192053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
1272739487	20251106	202511	2025	2025.8384	SOM	SOMALIA	SOM								SOMCRM	SOMALIA	SOM					CRM			1	180	180	18	4	-9.0	1	1	1	-7.28476821192053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
1272739488	20251106	202511	2025	2025.8384	SOM	SOMALIA	SOM								SOMCRM	SOMALI	SOM					CRM			1	180	180	18	4	-9.0	2	1	2	-7.28476821192053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
1272739489	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	10	1	10	-5.2	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739490	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY													0	046	046	04	1	7.0	5	1	5	-5.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739491	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY													1	138	138	13	3	-7.0	8	1	8	-5.2	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739492	20251106	202511	2025	2025.8384	SPY	OPERATIVE						SPY													1	192	192	19	4	-9.5	3	1	3	0.664451827242525	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106100000	https://www.hindustantimes.com/world-news/how-maya-handas-campaign-led-to-zohran-mamdani-historic-victory-as-new-york-city-mayor-101762420104987.html
1272739493	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	4	1	4	0.65189048239895	1	Christmas Island	KT	KT		-10.5	105.666667	KT	4	Sunda Strait, Indonesia (general), Indonesia	ID	ID00	18585	-5.97021	105.77	-2698266	1	Christmas Island	KT	KT		-10.5	105.666667	KT	20251106100000	https://www.thejakartapost.com/world/2025/11/06/google-planning-powerful-ai-data-centre-on-christmas-island.html
1272739494	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	1	1	1	0.65189048239895	1	Christmas Island	KT	KT		-10.5	105.666667	KT	1	Christmas Island	KT	KT		-10.5	105.666667	KT	1	Australia	AS	AS		-25	135	AS	20251106100000	https://www.thejakartapost.com/world/2025/11/06/google-planning-powerful-ai-data-centre-on-christmas-island.html
1272739495	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			AUS	CHRISTMAS ISLAND	AUS								1	057	057	05	1	8.0	1	1	1	0.65189048239895	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Christmas Island	KT	KT		-10.5	105.666667	KT	20251106100000	https://www.thejakartapost.com/world/2025/11/06/google-planning-powerful-ai-data-centre-on-christmas-island.html
1272739496	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			AUS	CHRISTMAS ISLAND	AUS								1	057	057	05	1	8.0	4	1	4	0.65189048239895	1	Australia	AS	AS		-25	135	AS	1	Christmas Island	KT	KT		-10.5	105.666667	KT	1	Christmas Island	KT	KT		-10.5	105.666667	KT	20251106100000	https://www.thejakartapost.com/world/2025/11/06/google-planning-powerful-ai-data-centre-on-christmas-island.html
1272739497	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	-1.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106100000	https://allafrica.com/stories/202511060173.html
1272739498	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			IND	JAMMU AND KASHMIR	IND								1	138	138	13	3	-7.0	2	1	2	-5.2	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739499	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			SEP	MUJAHIDEEN						SEP			0	040	040	04	1	1.0	5	1	5	-5.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739500	20251106	202511	2025	2025.8384	SPY	INTELLIGENCE						SPY			SEP	MUJAHIDEEN						SEP			0	046	046	04	1	7.0	5	1	5	-5.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739501	20251106	202511	2025	2025.8384	SYR	DAMASCUS	SYR																		0	0311	031	03	1	5.2	3	1	3	-0.16051364365971	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739502	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR																		0	043	043	04	1	2.8	2	1	2	-0.16051364365971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739503	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR																		1	043	043	04	1	2.8	18	2	18	-2.52560088758816	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739504	20251106	202511	2025	2025.8384	SYR	SYRIAN	SYR																		0	120	120	12	3	-4.0	1	1	1	-4.41767068273092	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	0								4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739505	20251106	202511	2025	2025.8384	SYR	SYRIAN	SYR																		0	120	120	12	3	-4.0	1	1	1	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739506	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								CHN	BEIJING	CHN								0	036	036	03	1	4.0	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739507	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								CHN	BEIJING	CHN								0	036	036	03	1	4.0	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739508	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	-0.16051364365971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739509	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								CHN	BEIJING	CHN								0	161	161	16	4	-4.0	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739510	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								CHN	BEIJING	CHN								0	161	161	16	4	-4.0	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739511	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								GOV	FOREIGN MINIST						GOV			1	020	020	02	1	3.0	4	1	4	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739512	20251106	202511	2025	2025.8384	SYR	DAMASCUS	SYR								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	6	1	6	-4.41767068273092	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739513	20251106	202511	2025	2025.8384	SYR	SYRIA	SYR								GOVELI	SOVEREIGN						GOV	ELI		0	050	050	05	1	3.5	10	1	10	-0.16051364365971	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739514	20251106	202511	2025	2025.8384	SYR	DAMASCUS	SYR								SYRGOV	SYRIA	SYR					GOV			1	042	042	04	1	1.9	2	1	2	-4.41767068273092	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739515	20251106	202511	2025	2025.8384	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	0841	084	08	2	7.0	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739516	20251106	202511	2025	2025.8384	SYRGOV	SYRIAN	SYR					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	6	1	6	-0.16051364365971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739517	20251106	202511	2025	2025.8384	SYRGOV	SYRIA	SYR					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	-0.16051364365971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dailysabah.com/opinion/op-ed/china-and-syria-rebuilding-ties-after-regime-change
1272739518	20251106	202511	2025	2025.8384	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	043	043	04	1	2.8	2	1	2	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739519	20251106	202511	2025	2025.8384	SYRREF	SYRIAN	SYR					REF													0	0841	084	08	2	7.0	6	1	6	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739520	20251106	202511	2025	2025.8384	SYRREF	SYRIAN	SYR					REF			SYR	SYRIA	SYR								0	120	120	12	3	-4.0	3	1	3	-4.41767068273092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272739521	20251106	202511	2025	2025.8384	THA	BANGKOK	THA																		1	084	084	08	2	7.0	7	1	7	-2.00333889816361	4	Kaito, Ch'ungch'ong-namdo, South Korea	KS	KS17	24976	36.4481	126.304	-712397	0								4	Kaito, Ch'ungch'ong-namdo, South Korea	KS	KS17	24976	36.4481	126.304	-712397	20251106100000	https://www.bangkokpost.com/life/arts-and-entertainment/3132151/new-movies-out-this-week-nov-612
1272739522	20251106	202511	2025	2025.8384	THA	THAILAND	THA																		1	141	141	14	3	-6.5	10	1	10	1.15062761506276	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20251106100000	https://www.hindustantimes.com/lifestyle/fashion/all-about-the-miss-universe-2025-drama-public-name-calling-walkouts-tearless-apologies-and-who-said-what-101762418137233.html
1272739523	20251106	202511	2025	2025.8384	THA	THAI	THA								COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-2.47678018575851	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	20251106100000	https://www.yahoo.com/entertainment/celebrity/articles/turmoil-tiaras-miss-universe-pageant-092815326.html
1272739524	20251106	202511	2025	2025.8384	THA	THAI	THA								COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-2.47678018575851	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.yahoo.com/entertainment/celebrity/articles/turmoil-tiaras-miss-universe-pageant-092815326.html
1272739525	20251106	202511	2025	2025.8384	THA	THAILAND	THA								CRM	DRUG SYNDICATE						CRM			0	100	100	10	3	-5.0	2	1	2	-5.94530321046373	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739526	20251106	202511	2025	2025.8384	THA	THAILAND	THA								CRM	DRUG SYNDICATE						CRM			0	100	100	10	3	-5.0	8	1	8	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739527	20251106	202511	2025	2025.8384	THA	BANGKOK	THA								IDN	BALI	IDN								0	042	042	04	1	1.9	2	1	2	-5.94530321046373	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739528	20251106	202511	2025	2025.8384	THA	THAILAND	THA								IDN	BALI	IDN								0	042	042	04	1	1.9	2	1	2	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739529	20251106	202511	2025	2025.8384	THA	BANGKOK	THA								IDN	BALI	IDN								0	042	042	04	1	1.9	4	1	4	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739530	20251106	202511	2025	2025.8384	THA	BANGKOK	THA								IDN	BALI	IDN								0	042	042	04	1	1.9	2	1	2	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739531	20251106	202511	2025	2025.8384	THAMED	THAI	THA					MED			THA	THAI	THA								0	111	111	11	3	-2.0	6	1	6	-2.47678018575851	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	20251106100000	https://www.yahoo.com/entertainment/celebrity/articles/turmoil-tiaras-miss-universe-pageant-092815326.html
1272739532	20251106	202511	2025	2025.8384	TTO	TOBAGO	TTO																		1	014	014	01	1	0.0	10	1	10	0.59230009871669	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20251106100000	https://newsday.co.tt/2025/11/06/stakeholders-on-pms-project-based-funding-what-is-tobagos-vision/
1272739533	20251106	202511	2025	2025.8384	TTO	TOBAGO	TTO																		1	020	020	02	1	3.0	10	1	10	0.59230009871669	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20251106100000	https://newsday.co.tt/2025/11/06/stakeholders-on-pms-project-based-funding-what-is-tobagos-vision/
1272739534	20251106	202511	2025	2025.8384	TTO	TOBAGO	TTO																		0	051	051	05	1	3.4	10	1	10	1.15740740740741	4	Studley Park, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1977	-60.6617	-1360849	0								4	Studley Park, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1977	-60.6617	-1360849	20251106100000	https://newsday.co.tt/2025/11/06/morris-slams-pms-mamagism-duke-excited/
1272739535	20251106	202511	2025	2025.8384	TTO	TRINIDAD AND TOBAGO	TTO																		0	070	070	07	2	7.0	2	1	2	-2.56410256410256	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20251106100000	https://newsday.co.tt/2025/11/06/volunteer-defence-force-members-sue-state-over-pension/
