1272086091	20251103	202511	2025	2025.8301	USA	NORTH DAKOTA	USA																		0	070	070	07	2	7.0	3	1	3	-0.50590219224283	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251103001500	https://www.13wmaz.com/article/syndication/associatedpress/government-shutdown-threatens-to-delay-home-heating-aid-for-millions-of-low-income-families/616-6be90d9a-93f7-4497-b236-8c715ad9b2ec
1272086092	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-5.18018018018018	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251103001500	https://www.mmamania.com/ufc-news/400492/ante-delija-says-he-was-robbed-after-late-call-led-to-waldo-cortes-acosta-comeback-win
1272086093	20251103	202511	2025	2025.8301	USA	TEXAS	USA																		0	084	084	08	2	7.0	5	1	5	-7.6923076923077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/local/denton-county/denton-police-fatally-shot-man-who-allegedly-fired-gun-toward-officers/287-06c44ef7-347e-4fd5-8fe3-7ce148a5fa33
1272086094	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0.90909090909091	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20251103001500	https://www.dailyfreeman.com/2025/11/02/ulster-county-kingston-meetings-for-the-week-of-nov-3-2025/
1272086095	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.66840458811261	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://www.dailymail.co.uk/news/article-15251433/Trump-Dilbert-creator-cancer-rescue.html
1272086096	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	3	1	3	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272086097	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-1.49253731343283	3	Town Of Ulster, New York, United States	US	USNY	NY111	41.9695	-74.006	979569	0								3	Town Of Ulster, New York, United States	US	USNY		41.9695	-74.006	979569	20251103001500	https://www.dailyfreeman.com/2025/11/02/letter-legitimate-safety-issues/
1272086098	20251103	202511	2025	2025.8301	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	10	1	10	1.2924071082391	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://www.yahoo.com/lifestyle/articles/e-bikes-legal-limit-california-231500304.html
1272086099	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086100	20251103	202511	2025	2025.8301	USA	PITTSBURGH	USA																		1	143	143	14	3	-6.5	10	1	10	0.52356020942408	0								0								0								20251103001500	https://www.channel3000.com/news/national-and-world-news/mon-incline-in-pittsburgh-gets-stuck-with-nearly-30-passengers-on-board/article_c137736f-9685-5859-acb5-60165ff9b216.html
1272086101	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-3.07955517536356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://abc30.com/post/government-shutdown-2025-update-stalemate-set-drag-6th-week-donald-trump-pushes-republicans-change-us-senate-rules/18105407/
1272086102	20251103	202511	2025	2025.8301	USA	SUNSHINE STATE	USA																		0	172	172	17	4	-5.0	3	1	2	-2.5049115913556	3	University Of South Florida, Florida, United States	US	USFL	FL057	28.0627	-82.4136	299746	0								3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20251103001500	https://www.mynbc5.com/article/magic-mushrooms-postpartum-depression-treatment/69228841
1272086103	20251103	202511	2025	2025.8301	USA	TEXAS	USA																		1	173	173	17	4	-5.0	3	1	3	-9.56937799043058	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086104	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086105	20251103	202511	2025	2025.8301	USA	TEXAS	USA																		1	173	173	17	4	-5.0	3	1	3	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086106	20251103	202511	2025	2025.8301	USA	DAKOTA	USA																		0	180	180	18	4	-9.0	4	1	4	-7.77957860615883	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086107	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086108	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086109	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	4	1	4	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086110	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-9.77011494252874	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20251103001500	https://www.nbcchicago.com/news/local/former-st-louis-tv-news-anchor-angie-mock-charged-with-murder-in-mothers-stabbing-death/3846663/
1272086111	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-9.77011494252874	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20251103001500	https://www.nbcchicago.com/news/local/former-st-louis-tv-news-anchor-angie-mock-charged-with-murder-in-mothers-stabbing-death/3846663/
1272086112	20251103	202511	2025	2025.8301	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	2	1	2	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086113	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	7	1	5	-7.82122905027933	3	Rogers Park, Illinois, United States	US	USIL	IL031	42.0086	-87.6667	1802407	0								3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	20251103001500	https://www.nbcchicago.com/news/local/suspect-in-drug-thefts-at-north-side-pharmacies-sought-by-chicago-police/3846676/
1272086114	20251103	202511	2025	2025.8301	USA	NEW YORK	USA																		0	192	192	19	4	-9.5	5	1	5	2.79329608938548	3	Lake Bomoseen, Vermont, United States	US	USVT	VT021	43.6442	-73.2132	1456520	0								3	Lake Bomoseen, Vermont, United States	US	USVT		43.6442	-73.2132	1456520	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272086115	20251103	202511	2025	2025.8301	USA	VERMONT	USA																		0	192	192	19	4	-9.5	1	1	1	2.79329608938548	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272086116	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	2.79329608938548	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272086117	20251103	202511	2025	2025.8301	USA	VERMONT	USA																		0	192	192	19	4	-9.5	2	1	2	2.79329608938548	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272086118	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-0.2	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251103001500	https://www.wgowam.com/2025/11/02/jeffries-suggests-hes-future-of-dem-party-not-mamdani/
1272086119	20251103	202511	2025	2025.8301	USA	TEXAS	USA																		1	193	193	19	4	-10.0	8	1	5	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086120	20251103	202511	2025	2025.8301	USA	THE US	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	0.20576131687243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251103001500	https://www.indiatoday.in/world/us-news/story/trump-says-xi-jinping-assured-him-china-wont-take-action-on-taiwan-during-his-presidency-glbs-2812381-2025-11-03
1272086121	20251103	202511	2025	2025.8301	USA	THE US	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0.20576131687243	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251103001500	https://www.indiatoday.in/world/us-news/story/trump-says-xi-jinping-assured-him-china-wont-take-action-on-taiwan-during-his-presidency-glbs-2812381-2025-11-03
1272086122	20251103	202511	2025	2025.8301	USA	LOUISVILLE	USA								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-1.61290322580645	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251103001500	https://www.whas11.com/article/news/local/operation-return-home-omar-aweys-shively-ralph-avenue-missing-man-louisville/417-603c5298-e45c-4b1d-ab13-2c40cf1637f2
1272086123	20251103	202511	2025	2025.8301	USA	TEXAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-9.56937799043058	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086124	20251103	202511	2025	2025.8301	USA	TEXAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086125	20251103	202511	2025	2025.8301	USA	TEXAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	9	1	7	-9.56937799043058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/crime/north-texas-man-charged-shooting-woman-early-sunday-morning-after-party-police/287-1ba5fe5a-a3dc-4166-93a5-b9bb5832a2c6
1272086126	20251103	202511	2025	2025.8301	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	20	1	8	-9.47552447552444	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.wfaa.com/article/news/local/denton-county/denton-police-fatally-shot-man-who-allegedly-fired-gun-toward-officers/287-06c44ef7-347e-4fd5-8fe3-7ce148a5fa33
1272086127	20251103	202511	2025	2025.8301	USA	MINNESOTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086128	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086129	20251103	202511	2025	2025.8301	USA	MINNESOTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086130	20251103	202511	2025	2025.8301	USA	MINNESOTA	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	8	1	8	-7.77957860615883	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086131	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	2	1	2	-7.77957860615883	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086132	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	3	1	3	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272086133	20251103	202511	2025	2025.8301	USA	CALIFORNIA	USA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086134	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	036	036	03	1	4.0	1	1	1	4.36893203883495	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
