1268207356	20251012	202510	2025	2025.7726	TUR	SARDIS	TUR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	5	1	5	3.03643724696357	3	Arkabutla Lake, Mississippi, United States	US	USMS	MS033	34.7209	-90.0715	690215	3	Arkabutla Lake, Mississippi, United States	US	USMS		34.7209	-90.0715	690215	3	Arkabutla Lake, Mississippi, United States	US	USMS		34.7209	-90.0715	690215	20251012193000	https://www.islands.com/1988248/senatobia-underrated-mississippi-city-blues-lakes-countryside/
1268207357	20251012	202510	2025	2025.7726	TUR	SARDIS	TUR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	3.03643724696357	3	Sardis Lake, Mississippi, United States	US	USMS	MS071	34.4789	-89.647	694715	3	Sardis Lake, Mississippi, United States	US	USMS		34.4789	-89.647	694715	3	Arkabutla Lake, Mississippi, United States	US	USMS		34.7209	-90.0715	690215	20251012193000	https://www.islands.com/1988248/senatobia-underrated-mississippi-city-blues-lakes-countryside/
1268207358	20251012	202510	2025	2025.7726	TWN	TAIPEI	TWN																		1	173	173	17	4	-5.0	2	1	2	-6.96517412935323	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208969
1268207359	20251012	202510	2025	2025.7726	TWN	TAIPEI	TWN								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	150	150	15	4	-7.2	2	1	2	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268207360	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	5	1	5	-0.35778175313059	1	Tanzania	TZ	TZ		-6	35	TZ	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251012193000	https://www.tanzanianewsreports.com/returning-nigerias-public-universities-to-glory-days/
1268207361	20251012	202510	2025	2025.7726	UAF	TERRORIST						UAF			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-4.18604651162791	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268207362	20251012	202510	2025	2025.7726	UGA	UGANDAN	UGA								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	043	043	04	1	2.8	1	1	1	3.53200883002207	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207363	20251012	202510	2025	2025.7726	UGA	UGANDAN	UGA								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	043	043	04	1	2.8	1	1	1	3.53200883002207	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207364	20251012	202510	2025	2025.7726	UGA	UGANDA	UGA								GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	10	1	10	3.53200883002207	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207365	20251012	202510	2025	2025.7726	UGABUS	UGANDAN	UGA					BUS			LEG	CHAMBER						LEG			0	043	043	04	1	2.8	1	1	1	3.53200883002207	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207366	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.39534883720931	3	China Beach, California, United States	US	USCA	CA075	37.7899	-122.489	252417	0								3	China Beach, California, United States	US	USCA		37.7899	-122.489	252417	20251012193000	https://www.usmagazine.com/celebrity-news/news/diane-keatons-lesser-known-career-resurfaces-following-her-death/
1268207367	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.36518771331058	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20251012193000	https://ktar.com/arizona-weather-news/rainfall-record-oct-12-phx/5760757/
1268207368	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-3.68098159509202	3	Ralls County, Missouri, United States	US	USMO	MO173	39.5334	-91.6335	758541	0								3	Monroe City, Missouri, United States	US	USMO		39.6537	-91.7346	729344	20251012193000	https://www.komu.com/news/midmissourinews/mshp-division-of-drug-and-crime-control-assists-in-ongoing-ralls-county-death-investigation/article_548bf34a-e690-41e3-8dc3-cb9835b50325.html
1268207369	20251012	202510	2025	2025.7726	USA	TEXAS	USA																		1	010	010	01	1	0.0	9	2	9	0.724788458870856	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://www.yahoo.com/news/articles/texas-national-guard-troops-replaced-153000480.html
1268207370	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-4.77001703577513	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251012193000	https://www.yakimaherald.com/news/northwest/wa-backs-off-requiring-clergy-to-report-abuse-learned-in-confession/article_af41e3b5-5e19-4d63-8511-be650da3e80a.html
1268207371	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.94117647058823	3	Chichagof, Alaska, United States	US	USAK	AK220	57.6633	-136.094	1421009	0								3	Chichagof, Alaska, United States	US	USAK	AK220	57.6633	-136.094	1421009	20251012193000	https://www.islands.com/1988267/chichagof-island-alaska-charming-small-town-fishing-scenery/
1268207372	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.21739130434782	3	South Shore, Illinois, United States	US	USIL	IL031	41.762	-87.5778	1772623	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012193000	https://newsbusters.org/blogs/nb/brad-wilmouth/2025/10/12/msnbc-spreads-fake-news-ice-zip-tied-children-fox-debunks
1268207373	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.82524271844661	3	Lowndes County, Georgia, United States	US	USGA	GA185	30.8335	-83.2499	326720	0								3	Lowndes County, Georgia, United States	US	USGA		30.8335	-83.2499	326720	20251012193000	https://www.mirror.co.uk/news/two-year-old-boy-mauled-36027577
1268207374	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.21739130434782	1	Venezuela	VE	VE		8	-66	VE	0								1	Nigeria	NI	NI		10	8	NI	20251012193000	https://newsbusters.org/blogs/nb/brad-wilmouth/2025/10/12/msnbc-spreads-fake-news-ice-zip-tied-children-fox-debunks
1268207375	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	3.21285140562249	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251012193000	https://www.vanityfair.com/hollywood/story/diane-keaton-tributes-reese-witherspoon-jane-fonda-leonardo-dicaprio
1268207376	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.27022375215146	3	Lake Erie College, Ohio, United States	US	USOH	OH085	41.7159	-81.2504	1056389	0								3	Lake Erie College, Ohio, United States	US	USOH		41.7159	-81.2504	1056389	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268207377	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.27022375215146	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268207378	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.27022375215146	3	Lake Erie College, Ohio, United States	US	USOH	OH085	41.7159	-81.2504	1056389	0								3	Lake Erie College, Ohio, United States	US	USOH		41.7159	-81.2504	1056389	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268207379	20251012	202510	2025	2025.7726	USA	ALASKA	USA																		1	043	043	04	1	2.8	2	1	2	-1.16580310880829	3	Kayak Island, Alaska, United States	US	USAK	AK261	59.9342	-144.368	1404539	0								3	Kayak Island, Alaska, United States	US	USAK		59.9342	-144.368	1404539	20251012193000	https://redstate.com/wardclark/2025/10/12/georg-wilhelm-steller-the-man-who-gave-americas-wildlife-his-name-n2194987
1268207380	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	0.80270384452894	3	Jonathan Creek, California, United States	US	USCA	CA105	40.2568	-123.318	261994	0								3	Jonathan Creek, California, United States	US	USCA		40.2568	-123.318	261994	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268207381	20251012	202510	2025	2025.7726	USA	MAINE	USA																		1	051	051	05	1	3.4	10	1	10	3.64520048602673	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251012193000	https://www.islands.com/1988265/maine-beer-trail-fun-breweries-cozy-taverns-hidden-mountains-lakes/
1268207382	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	4	1	4	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251012193000	https://www.slashfilm.com/1987494/why-harrison-ford-indiana-jones-beard-one-scene/
1268207383	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	0.82815734989648	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251012193000	https://www.benzinga.com/news/politics/25/10/48167361/donald-trump-once-spent-nearly-100k-on-full-page-ads-to-tell-america-to-stop-being-laughed-at
1268207384	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-3.68098159509202	3	Monroe City, Missouri, United States	US	USMO	MO137	39.6537	-91.7346	729344	0								3	Monroe City, Missouri, United States	US	USMO		39.6537	-91.7346	729344	20251012193000	https://www.komu.com/news/midmissourinews/mshp-division-of-drug-and-crime-control-assists-in-ongoing-ralls-county-death-investigation/article_548bf34a-e690-41e3-8dc3-cb9835b50325.html
1268207385	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-1.78970917225951	3	Oakville, California, United States	US	USCA	CA055	38.4369	-122.402	229899	0								3	Oakville, California, United States	US	USCA	CA055	38.4369	-122.402	229899	20251012193000	https://redstate.com/jenvanlaar/2025/10/12/crocodile-tears-despite-govt-shutdown-top-dems-headed-to-ritzy-retreat-in-napa-n2194986
1268207386	20251012	202510	2025	2025.7726	USA	CHICAGO	USA																		1	072	072	07	2	8.3	4	2	4	0.721754057428215	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251012193000	https://www.yahoo.com/news/articles/texas-national-guard-troops-replaced-153000480.html
1268207387	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	1.51843817787419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Greece	GR	GR		39	22	GR	20251012193000	https://www.islands.com/1988256/lock-haven-pennsylvania-underrated-city-river-view-timeless-downtown-street/
1268207388	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.39534883720931	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251012193000	https://www.usmagazine.com/celebrity-news/news/diane-keatons-lesser-known-career-resurfaces-following-her-death/
1268207389	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-3.68098159509202	3	Ralls County, Missouri, United States	US	USMO	MO173	39.5334	-91.6335	758541	0								3	Ralls County, Missouri, United States	US	USMO		39.5334	-91.6335	758541	20251012193000	https://www.komu.com/news/midmissourinews/mshp-division-of-drug-and-crime-control-assists-in-ongoing-ralls-county-death-investigation/article_548bf34a-e690-41e3-8dc3-cb9835b50325.html
1268207390	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.21739130434782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012193000	https://newsbusters.org/blogs/nb/brad-wilmouth/2025/10/12/msnbc-spreads-fake-news-ice-zip-tied-children-fox-debunks
1268207391	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	091	091	09	2	-2.0	4	1	4	0.53003533568905	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251012193000	https://bleedingcool.com/movies/knives-out-director-says-the-franchise-has-more-stories-to-tell/
1268207392	20251012	202510	2025	2025.7726	USA	THE US	USA																		0	110	110	11	3	-2.0	1	1	1	-2.01438848920863	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268207393	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-4.77001703577513	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251012193000	https://www.yakimaherald.com/news/northwest/wa-backs-off-requiring-clergy-to-report-abuse-learned-in-confession/article_af41e3b5-5e19-4d63-8511-be650da3e80a.html
1268207394	20251012	202510	2025	2025.7726	USA	CALIFORNIA	USA																		0	125	125	12	3	-5.0	8	1	8	-1.78970917225951	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251012193000	https://redstate.com/jenvanlaar/2025/10/12/crocodile-tears-despite-govt-shutdown-top-dems-headed-to-ritzy-retreat-in-napa-n2194986
1268207395	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	10	1	10	0.71856287425149	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251012193000	https://www.usmagazine.com/entertainment/news/netflix-is-now-streaming-one-of-the-most-amazing-real-life-war-movies-ive-ever-seen/
1268207396	20251012	202510	2025	2025.7726	USA	ILLINOIS	USA																		0	172	172	17	4	-5.0	2	1	2	-2.01438848920863	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268207397	20251012	202510	2025	2025.7726	USA	MAINE	USA																		1	172	172	17	4	-5.0	3	1	3	3.64520048602673	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251012193000	https://www.islands.com/1988265/maine-beer-trail-fun-breweries-cozy-taverns-hidden-mountains-lakes/
1268207398	20251012	202510	2025	2025.7726	USA	LOUISIANA	USA																		1	186	186	18	4	-10.0	10	1	10	-8.82352941176471	0								0								0								20251012193000	https://www.thepoliticalcesspool.org/radio-show-hour-1-2025-10-11/
1268207399	20251012	202510	2025	2025.7726	USA	LOUISIANA	USA																		1	186	186	18	4	-10.0	6	1	6	-1.58730158730158	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://www.thepoliticalcesspool.org/jamesedwards/the-left-right-divide-inside-trumps-america/
1268207400	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-0.88980150581793	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251012193000	https://www.pasadenastarnews.com/2025/10/12/california-expands-privacy-protections-as-democratic-led-states-resist-trumps-immigration-agenda/
1268207401	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-3.68098159509202	3	Ralls County, Missouri, United States	US	USMO	MO173	39.5334	-91.6335	758541	0								3	Monroe City, Missouri, United States	US	USMO		39.6537	-91.7346	729344	20251012193000	https://www.komu.com/news/midmissourinews/mshp-division-of-drug-and-crime-control-assists-in-ongoing-ralls-county-death-investigation/article_548bf34a-e690-41e3-8dc3-cb9835b50325.html
1268207402	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-3.68098159509202	3	Ralls County, Missouri, United States	US	USMO	MO173	39.5334	-91.6335	758541	0								3	Ralls County, Missouri, United States	US	USMO		39.5334	-91.6335	758541	20251012193000	https://www.komu.com/news/midmissourinews/mshp-division-of-drug-and-crime-control-assists-in-ongoing-ralls-county-death-investigation/article_548bf34a-e690-41e3-8dc3-cb9835b50325.html
1268207403	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.14285714285715	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251012193000	https://www.yahoo.com/news/articles/man-violent-history-faces-charges-154740555.html
1268207404	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.21857923497268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268207405	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	3.04709141274238	4	Grosse Point, Ontario, Canada	CA	CA08	29925	46.5333	-84.6	-565681	4	Grosse Point, Ontario, Canada	CA	CA08	29925	46.5333	-84.6	-565681	4	Grosse Point, Ontario, Canada	CA	CA08	29925	46.5333	-84.6	-565681	20251012193000	https://www.slashfilm.com/1992185/strange-way-dan-aykroyd-agreed-john-candy-documentary/
1268207406	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-3.7433155080214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012193000	https://www.straitstimes.com/world/united-states/us-trade-chief-says-china-deferred-when-us-reached-out-to-discuss-export-controls
