1270674546	20251025	202510	2025	2025.8082	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	1	1	1	-18.75	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20251025193000	https://kxly920.com/2025/10/25/russian-attacks-kill-4-in-ukraine-as-zelenskyy-pleads-for-air-defense/
1270674547	20251025	202510	2025	2025.8082	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270674548	20251025	202510	2025	2025.8082	UKR	UKRAINE	UKR								MEDMIL	SPOKESMAN						MED	MIL		0	043	043	04	1	2.8	6	1	6	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674549	20251025	202510	2025	2025.8082	UKR	UKRAINE	UKR								MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	4	1	4	-3.06122448979591	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251025193000	https://www.arabnews.com/node/2620243/world
1270674550	20251025	202510	2025	2025.8082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-18.75	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20251025193000	https://kxly920.com/2025/10/25/russian-attacks-kill-4-in-ukraine-as-zelenskyy-pleads-for-air-defense/
1270674551	20251025	202510	2025	2025.8082	UKR	KYIV	UKR								SWE	SWEDEN	SWE								0	061	061	06	2	6.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674552	20251025	202510	2025	2025.8082	UKR	KYIV	UKR								SWE	SWEDEN	SWE								0	061	061	06	2	6.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674553	20251025	202510	2025	2025.8082	UKR	KYIV	UKR								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674554	20251025	202510	2025	2025.8082	UKR	KYIV	UKR								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674555	20251025	202510	2025	2025.8082	UKR	KYIV	UKR								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	6	1	6	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674556	20251025	202510	2025	2025.8082	UKR	UKRAINE	UKR								UKRMED	UKRAINE	UKR					MED			0	043	043	04	1	2.8	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674557	20251025	202510	2025	2025.8082	UKRMED	UKRAINE	UKR					MED			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674558	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.36108887109688	3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	0								3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	20251025193000	https://www.wesa.fm/economy-business/2025-10-25/pennsylvania-soybean-farmers-trump-china-boycott-labor-shortages-equipment-costs-weather
1270674559	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.591715976331359	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251025193000	https://www.startribune.com/trumps-increased-fee-for-h1-b-visas-hits-minnesota-schools-retail-and-healthcare-industries/601450738
1270674560	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.22916666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251025193000	https://www.wfyi.org/news/articles/so-i-just-pulled-over-a-state-senator-body-camera-footage-details-senators-dui-stop
1270674561	20251025	202510	2025	2025.8082	USA	LOS ANGELES	USA																		1	012	012	01	1	-0.4	4	1	4	-8.85714285714285	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251025193000	https://mynewsla.com/orange-county/2025/10/25/default-judgment-sought-vs-mortuary-over-alleged-wrong-corpse-dressing/
1270674562	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251025193000	https://www.yahoo.com/news/articles/state-wants-crack-down-self-190000935.html
1270674563	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	4	1	4	-3.18471337579618	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251025193000	https://www.pressherald.com/2025/10/25/fossel-has-a-talent-for-making-right-wing-policies-seem-palatable-letter/
1270674564	20251025	202510	2025	2025.8082	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	18	1	18	-8.78395061728396	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20251025193000	http://www.eastcountymagazine.org/funeral-procession-fallen-lmpd-officer-lauren-craven-october-28
1270674565	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.58632193494579	3	Lackawanna, New York, United States	US	USNY	NY029	42.8256	-78.8234	954863	0								3	Lackawanna, New York, United States	US	USNY	NY029	42.8256	-78.8234	954863	20251025193000	https://decider.com/2025/10/25/merry-christmas-ted-cooper-hallmark-channel-review/
1270674566	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.74418604651163	3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	0								3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	20251025193000	https://www.startribune.com/walz-to-headline-town-hall-in-waconia-on-gun-violence/601499321
1270674567	20251025	202510	2025	2025.8082	USA	HAWAII	USA																		1	060	060	06	2	6.0	5	1	5	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674568	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-3.92609699769053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251025193000	https://www.el-balad.com/6744698
1270674569	20251025	202510	2025	2025.8082	USA	PENNSYLVANIA	USA																		0	080	080	08	2	5.0	10	1	10	-1.36108887109688	3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	0								3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	20251025193000	https://www.wesa.fm/economy-business/2025-10-25/pennsylvania-soybean-farmers-trump-china-boycott-labor-shortages-equipment-costs-weather
1270674570	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-3.22916666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251025193000	https://www.wfyi.org/news/articles/so-i-just-pulled-over-a-state-senator-body-camera-footage-details-senators-dui-stop
1270674571	20251025	202510	2025	2025.8082	USA	TENNESSEE	USA																		0	1121	112	11	3	-2.0	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674572	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-3.22916666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251025193000	https://www.wfyi.org/news/articles/so-i-just-pulled-over-a-state-senator-body-camera-footage-details-senators-dui-stop
1270674573	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-11.6883116883117	3	Cass County, Texas, United States	US	USTX	TX067	33.0668	-94.3502	1383819	0								3	Cass County, Texas, United States	US	USTX		33.0668	-94.3502	1383819	20251025193000	https://www.kltv.com/2025/10/25/linden-man-accused-shooting-recklessly-endangering-children/
1270674574	20251025	202510	2025	2025.8082	USA	TEXAS	USA																		1	130	130	13	3	-4.4	7	1	7	-7.87992495309569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Gonzales County, Texas, United States	US	USTX		29.4502	-97.4836	1383874	20251025193000	https://www.wltx.com/article/news/nation-world/gonzales-isd-sues-11-year-old-boy-confessed-2022-murder-no-remorse/273-6b8039b0-847b-4193-909d-d48c176246c1
1270674575	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	143	143	14	3	-6.5	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251025193000	https://www.yahoo.com/news/articles/state-wants-crack-down-self-190000935.html
1270674576	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-1.74418604651163	3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	0								3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	20251025193000	https://www.startribune.com/walz-to-headline-town-hall-in-waconia-on-gun-violence/601499321
1270674577	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-6.73400673400674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Humphreys Peak, Arizona, United States	US	USAZ		35.3464	-111.678	30290	20251025193000	https://www.yahoo.com/news/articles/police-arrest-man-shot-phoenix-185429381.html
1270674578	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.45344129554656	3	State Of California, California, United States	US	USCA	CA039	37.2502	-119.751	1779778	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20251025193000	https://www.yahoo.com/news/articles/special-education-teacher-wins-7-190000919.html
1270674579	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.45344129554656	3	City Of Whittier, California, United States	US	USCA	CA037	33.9679	-118.019	2412260	0								3	City Of Whittier, California, United States	US	USCA		33.9679	-118.019	2412260	20251025193000	https://www.yahoo.com/news/articles/special-education-teacher-wins-7-190000919.html
1270674580	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	060	060	06	2	6.0	4	1	4	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674581	20251025	202510	2025	2025.8082	USA	ARIZONA	USA								BUS	SERVER						BUS			1	043	043	04	1	2.8	2	1	2	1.38888888888889	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251025193000	https://www.webpronews.com/apple-ships-ai-servers-from-new-houston-factory-in-600b-push/
1270674582	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								BUS	SERVER						BUS			1	043	043	04	1	2.8	1	1	1	1.38888888888889	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Taiwan	TW	TW		24	121	TW	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251025193000	https://www.webpronews.com/apple-ships-ai-servers-from-new-houston-factory-in-600b-push/
1270674583	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								BUS	BANK						BUS			0	050	050	05	1	3.5	2	1	2	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674584	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	010	010	01	1	0.0	2	1	2	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674585	20251025	202510	2025	2025.8082	USA	HAWAII	USA								COP	DEPUTY						COP			0	020	020	02	1	3.0	5	1	5	0.60453400503778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270674586	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	2	4	-6.77112760053736	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674587	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	2	4	-6.77112760053736	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674588	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	1	1	1	-6.73400673400674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Humphreys Peak, Arizona, United States	US	USAZ		35.3464	-111.678	30290	20251025193000	https://www.yahoo.com/news/articles/police-arrest-man-shot-phoenix-185429381.html
1270674589	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	1	1	1	-6.73400673400674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251025193000	https://www.yahoo.com/news/articles/police-arrest-man-shot-phoenix-185429381.html
1270674590	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	1	1	1	-7.43405275779376	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674591	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	3	1	3	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674592	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	1	1	1	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674593	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	174	174	17	4	-5.0	2	1	2	-7.43405275779376	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674594	20251025	202510	2025	2025.8082	USA	THE US	USA								CRM	GANGSTER						CRM			1	174	174	17	4	-5.0	9	2	9	-6.2555191448935	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674595	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANG						CRM			1	174	174	17	4	-5.0	4	1	4	-6.10820244328097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674596	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	174	174	17	4	-5.0	2	1	2	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674597	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANG						CRM			1	174	174	17	4	-5.0	2	1	2	-6.10820244328097	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674598	20251025	202510	2025	2025.8082	USA	UNITED STATES	USA								CRM	GANG						CRM			1	174	174	17	4	-5.0	6	1	6	-6.10820244328097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
