1260644689	20250901	202509	2025	2025.6603	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	2	1	2	-0.89605734767025	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250901091500	https://allafrica.com/stories/202509010068.html
1260644690	20250901	202509	2025	2025.6603	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE FORCE						COP			1	051	051	05	1	3.4	2	1	2	-0.89605734767025	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250901091500	https://allafrica.com/stories/202509010068.html
1260644691	20250901	202509	2025	2025.6603	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-3.53535353535354	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250901091500	https://www.legit.ng/nigeria/1671993-i-evil-i-el-rufai-fire-direct-shots-tinubus-government/
1260644692	20250901	202509	2025	2025.6603	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								0	014	014	01	1	0.0	2	1	2	-4.71380471380472	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	20250901091500	https://allafrica.com/stories/202509010061.html
1260644693	20250901	202509	2025	2025.6603	NOR	NORWAY	NOR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	061	061	06	2	6.4	2	1	2	1.20967741935484	1	Norway	NO	NO		62	10	NO	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250901091500	https://www.proactiveinvestors.co.uk/companies/news/1077587/bae-systems-sails-higher-after-norway-signs-deal-for-anti-submarine-frigates-1077587.html
1260644694	20250901	202509	2025	2025.6603	NOR	NORWAY	NOR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	061	061	06	2	6.4	8	1	8	1.20967741935484	1	Norway	NO	NO		62	10	NO	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Norway	NO	NO		62	10	NO	20250901091500	https://www.proactiveinvestors.co.uk/companies/news/1077587/bae-systems-sails-higher-after-norway-signs-deal-for-anti-submarine-frigates-1077587.html
1260644695	20250901	202509	2025	2025.6603	NPL	NEPAL	NPL								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.49750249750249	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/01/hit-by-trumps-steep-tariffs-garment-giants-in-india-turn-to-nepal
1260644696	20250901	202509	2025	2025.6603	NPL	NEPAL	NPL								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.49750249750249	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250901091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/01/hit-by-trumps-steep-tariffs-garment-giants-in-india-turn-to-nepal
1260644697	20250901	202509	2025	2025.6603	NPLGOV	NEPAL	NPL					GOV			BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	1	1	1	-2.49750249750249	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250901091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/01/hit-by-trumps-steep-tariffs-garment-giants-in-india-turn-to-nepal
1260644698	20250901	202509	2025	2025.6603	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	1	1	1	0.0859845227859	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	0								1	Pakistan	PK	PK		30	70	PK	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644699	20250901	202509	2025	2025.6603	PAK	PAKISTAN	PAK																		0	061	061	06	2	6.4	10	1	10	0.0859845227859	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260644700	20250901	202509	2025	2025.6603	PAK	PAKISTANI	PAK																		1	195	195	19	4	-10.0	2	1	2	-4.71698113207547	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	0								4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250901091500	https://www.marketscreener.com/news/pakistani-military-helicopter-crashes-in-north-killing-four-ce7c50d2dc8ff720
1260644701	20250901	202509	2025	2025.6603	PAK	PAKISTAN	PAK								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	6	1	6	-4.71698113207547	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250901091500	https://www.marketscreener.com/news/pakistani-military-helicopter-crashes-in-north-killing-four-ce7c50d2dc8ff720
1260644702	20250901	202509	2025	2025.6603	PAK	PAKISTAN	PAK								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-4.71698113207547	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250901091500	https://www.marketscreener.com/news/pakistani-military-helicopter-crashes-in-north-killing-four-ce7c50d2dc8ff720
1260644703	20250901	202509	2025	2025.6603	PNG	PAPUA NEW GUINEA	PNG																		1	043	043	04	1	2.8	6	1	6	1.9718309859155	4	Lufa, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.33879	145.304	-2194240	0								4	Lufa, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.33879	145.304	-2194240	20250901091500	https://emtv.com.pg/?p=241019
1260644704	20250901	202509	2025	2025.6603	PNG	PAPUA NEW GUINEA	PNG																		1	051	051	05	1	3.4	4	1	4	1.9718309859155	5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	0								5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	20250901091500	https://emtv.com.pg/?p=241019
1260644705	20250901	202509	2025	2025.6603	POL	POLISH	POL								POLGOV	DONALD TUSK	POL					GOV			1	020	020	02	1	3.0	4	1	4	-6.83760683760684	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	20250901091500	https://www.yahoo.com/news/articles/polish-defence-minister-says-getting-065434201.html
1260644706	20250901	202509	2025	2025.6603	POL	POLISH	POL								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	4	-6.83760683760684	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	20250901091500	https://www.yahoo.com/news/articles/polish-defence-minister-says-getting-065434201.html
1260644707	20250901	202509	2025	2025.6603	POLGOV	POLISH	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	020	020	02	1	3.0	6	1	6	-6.83760683760684	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	20250901091500	https://www.yahoo.com/news/articles/polish-defence-minister-says-getting-065434201.html
1260644708	20250901	202509	2025	2025.6603	POLGOVMIL	POLISH	POL					GOV	MIL		RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	6	1	6	-6.83760683760684	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Westerplatte, Pomorskie, Poland	PL	PL82	24516	54.4075	18.6698	-534739	20250901091500	https://www.yahoo.com/news/articles/polish-defence-minister-says-getting-065434201.html
1260644709	20250901	202509	2025	2025.6603	PRK	NORTH KOREAN	PRK								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	1.89873417721519	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/russia-preparing-to-welcome-north-korean-police-delegation-to-moscow-records/
1260644710	20250901	202509	2025	2025.6603	PRKCOP	NORTH KOREA	PRK					COP			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	1.89873417721519	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901091500	https://www.nknews.org/2025/09/russia-preparing-to-welcome-north-korean-police-delegation-to-moscow-records/
1260644711	20250901	202509	2025	2025.6603	PRKCOP	NORTH KOREAN	PRK					COP			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	1.89873417721519	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/russia-preparing-to-welcome-north-korean-police-delegation-to-moscow-records/
1260644712	20250901	202509	2025	2025.6603	PSE	GAZA	PSE								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	-8.65051903114187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.maitlandmercury.com.au/story/9055404/israel-is-committing-genocide-in-gaza-scholars-group/
1260644713	20250901	202509	2025	2025.6603	PSE	GAZA	PSE								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	1	1	1	-0.63897763578275	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644714	20250901	202509	2025	2025.6603	PSE	GAZA	PSE								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	2	1	2	-0.63897763578275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644715	20250901	202509	2025	2025.6603	PSE	GAZA	PSE								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	1	1	1	-0.63897763578275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644716	20250901	202509	2025	2025.6603	PSE	GAZA	PSE								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	2	1	2	-0.63897763578275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644717	20250901	202509	2025	2025.6603	PSEGOV	PALESTINIAN	PSE					GOV			ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	2	1	2	-1.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250901091500	https://www.haaretz.com/opinion/2025-09-01/ty-article-opinion/.premium/how-the-idf-central-command-chief-enables-war-crimes-in-the-west-bank/00000199-01c1-d558-afbb-4ddfdf500000
1260644718	20250901	202509	2025	2025.6603	PTY	POLITICIAN																			1	042	042	04	1	1.9	10	1	10	-3.44036697247707	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260644719	20250901	202509	2025	2025.6603	PTY	POLITICAL PARTIES																			0	080	080	08	2	5.0	10	1	10	-2.94871794871795	0								0								0								20250901091500	https://www.livelaw.in/top-stories/supreme-court-hearing-bihar-sir-case-live-updates-302523
1260644720	20250901	202509	2025	2025.6603	PTY	DEMOCRATIC PARTY																			1	160	160	16	4	-4.0	10	1	10	2.73972602739726	0								0								0								20250901091500	https://naija247news.com/2025/09/01/fura-bolts-out-of-pdp-joins-adc/
1260644721	20250901	202509	2025	2025.6603	PTY	DEMOCRATIC PARTY									AFR	AFRICA	AFR								1	120	120	12	3	-4.0	10	1	10	2.73972602739726	0								0								0								20250901091500	https://naija247news.com/2025/09/01/fura-bolts-out-of-pdp-joins-adc/
1260644722	20250901	202509	2025	2025.6603	PTY	POLITICIAN									MED	MEDIA						MED			1	051	051	05	1	3.4	4	1	4	-3.44036697247707	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260644723	20250901	202509	2025	2025.6603	PTY	PRESIDENTIAL CANDIDATE									MWI	LILONGWE	MWI								1	051	051	05	1	3.4	3	1	3	0.84388185654009	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/atupele-endorses-national-youth-manifesto/
1260644724	20250901	202509	2025	2025.6603	PTY	PRESIDENTIAL CANDIDATE									MWILEG	MALAWI	MWI					LEG			1	051	051	05	1	3.4	10	1	10	0.84388185654009	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/atupele-endorses-national-youth-manifesto/
1260644725	20250901	202509	2025	2025.6603	REB	INSURGENT						REB			AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	-4.71380471380472	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	20250901091500	https://allafrica.com/stories/202509010061.html
1260644726	20250901	202509	2025	2025.6603	REB	INSURGENT						REB			AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-4.71380471380472	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	20250901091500	https://allafrica.com/stories/202509010061.html
1260644727	20250901	202509	2025	2025.6603	REB	INSURGENCY						REB			NGAMIL	NIGERIAN	NGA					MIL			0	014	014	01	1	0.0	6	1	6	-4.71380471380472	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	4	Dalakaleri, Borno, Nigeria	NI	NI27	191040	11.8504	13.2516	-2004194	20250901091500	https://allafrica.com/stories/202509010061.html
1260644728	20250901	202509	2025	2025.6603	REL	ARCHBISHOP									CYP	CYPRUS	CYP								0	190	190	19	4	-10.0	4	1	4	0	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250901091500	https://cyprus-mail.com/2025/09/01/deposed-paphos-bishop-received-no-invite-for-appeal-hearing
1260644729	20250901	202509	2025	2025.6603	REL	ARCHBISHOP									VAT	VATICAN	VAT								0	190	190	19	4	-10.0	6	1	6	0	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250901091500	https://cyprus-mail.com/2025/09/01/deposed-paphos-bishop-received-no-invite-for-appeal-hearing
1260644730	20250901	202509	2025	2025.6603	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.66666666666667	4	Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	20250901091500	https://agerpres.ro/english/2025/09/01/romania-s-president-ec-president---joint-visit-to-kogalniceanu-base-and-military-port-of-constanta--1480216
1260644731	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHN	TIANJIN	CHN								1	040	040	04	1	1.0	2	1	2	6.34081902245707	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901091500	https://www.indiatvnews.com/news/world/pm-modi-president-putin-hold-bilateral-talks-on-the-sidelines-of-sco-summit-in-tianjin-2025-09-01-1006107
1260644732	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	2	1	2	-0.23094688221709	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.indiatvnews.com/news/world/sco-summit-putin-praises-indias-role-in-ukraine-peace-efforts-rejects-us-modi-s-war-narrative-2025-09-01-1006100
1260644733	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	2	1	2	-0.23094688221709	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	20250901091500	https://www.indiatvnews.com/news/world/sco-summit-putin-praises-indias-role-in-ukraine-peace-efforts-rejects-us-modi-s-war-narrative-2025-09-01-1006100
1260644734	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-1.4760147601476	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Russia	RS	RS		60	100	RS	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644735	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	-1.4760147601476	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644736	20250901	202509	2025	2025.6603	RUS	RUSSIA	RUS								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	4	1	4	-1.4760147601476	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Russia	RS	RS		60	100	RS	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644737	20250901	202509	2025	2025.6603	RUS	RUSSIAN	RUS								IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	6.34081902245707	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	20250901091500	https://www.indiatvnews.com/news/world/pm-modi-president-putin-hold-bilateral-talks-on-the-sidelines-of-sco-summit-in-tianjin-2025-09-01-1006107
1260644738	20250901	202509	2025	2025.6603	RUS	RUSSIAN	RUS								MED	RADIO STATION						MED			1	010	010	01	1	0.0	6	1	6	1.03359173126615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://timesofindia.indiatimes.com/india/did-not-deboard-when-putin-offered-a-lift-to-dear-friend-pm-modi-the-story-behind-the-picture/articleshow/123630790.cms
