1272775930	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	070	070	07	2	7.0	1	1	1	0.34305317324185	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775931	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	070	070	07	2	7.0	1	1	1	0.34305317324185	3	Westbeth, New York, United States	US	USNY	NY061	40.7364	-74.0094	2082952	3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775932	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	071	071	07	2	7.4	8	1	7	-0.53908355795148	3	Deer Creek, Minnesota, United States	US	USMN	MN111	46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272775933	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	071	071	07	2	7.4	1	1	1	-0.53908355795148	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272775934	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	1	1	1	0.34305317324185	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775935	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	1	1	1	0.34305317324185	3	Westbeth, New York, United States	US	USNY	NY061	40.7364	-74.0094	2082952	3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775936	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-1.02979036410445	3	Haverford College, Pennsylvania, United States	US	USPA	PA045	40.0118	-75.3057	1176658	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775937	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	-1.03026400515132	3	Lower East Side, New York, United States	US	USNY	NY061	40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/martin-scorsese-priest-of-the-silver-screen
1272775938	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-1.02979036410445	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775939	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	1.88679245283018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://thehill.com/homenews/state-watch/5591900-rama-duwaji-zohran-mamdani-wife-first-lady-nyc/
1272775940	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	014	014	01	1	0.0	4	1	4	2.33281493001555	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251106134500	https://www.dailycardinal.com/article/2025/11/ai-stirs-debate-in-uw-art-classrooms
1272775941	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-1.02979036410445	3	Haverford College, Pennsylvania, United States	US	USPA	PA045	40.0118	-75.3057	1176658	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775942	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.88679245283018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://thehill.com/homenews/state-watch/5591900-rama-duwaji-zohran-mamdani-wife-first-lady-nyc/
1272775943	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.02979036410445	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775944	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-1.02979036410445	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Haverford College, Pennsylvania, United States	US	USPA		40.0118	-75.3057	1176658	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775945	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-1.02979036410445	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775946	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	0.65019505851756	3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775947	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	0.65019505851756	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775948	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	20	1	4	4.34782608695652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106134500	https://www.hindustantimes.com/world-news/us-news/mackenzie-scott-donates-80-million-to-howard-university-in-one-of-the-single-largest-contributions-in-its-history-101762422532202.html
1272775949	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	-3.19375443577005	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	20251106134500	https://www.pressenterpriseonline.com/apnews/the-remains-and-stories-of-native-american-students-are-being-reclaimed-from-a-pennsylvania
1272775950	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	-3.19375443577005	1	Canada	CA	CA		60	-96	CA	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	3	Cheyenne, Oklahoma, United States	US	USOK	OK129	35.6139	-99.6715	1101352	20251106134500	https://www.pressenterpriseonline.com/apnews/the-remains-and-stories-of-native-american-students-are-being-reclaimed-from-a-pennsylvania
1272775951	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EGY	NASSER	EGY								1	043	043	04	1	2.8	3	1	3	-3.02613480055021	3	Cedar Point, Ohio, United States	US	USOH	OH043	41.48	-82.6824	1056777	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775952	20251106	202511	2025	2025.8384	USA	OHIO	USA								EGY	NASSER	EGY								1	043	043	04	1	2.8	1	1	1	-3.02613480055021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775953	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	061	061	06	2	6.4	6	1	6	2.28310502283105	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.tickerreport.com/banking-finance/13231619/amcor-plc-nyseamcr-declares-quarterly-dividend-of-0-13.html
1272775954	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	4.43864229765013	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.lsionline.com/news/sontronics-relaunches-in-us-in-partnership-with-kmc-music
1272775955	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	010	010	01	1	0.0	4	1	4	-1.23239436619718	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106134500	https://www.wemu.org/michigan-news/2025-11-06/michigan-supreme-court-hears-arguments-in-insulin-pricing-case
1272775956	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	8	1	8	-3.95833333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106134500	https://www.heraldnet.com/opinion/comment-californias-gerrymander-is-sleazy-but-necessary/
1272775957	20251106	202511	2025	2025.8384	USA	WISCONSIN	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-0.58792089791555	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20251106134500	https://www.dailycardinal.com/article/2025/11/wisconsins-new-ai-data-centers-spark-transparency-environmental-concerns
1272775958	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	1	1	1	0.56980056980057	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106134500	https://www.cbsnews.com/pittsburgh/news/pennsylvania-liheap-protection-during-government-shutdown/
1272775959	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-1	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251106134500	https://ktar.com/national-news/the-latest-shutdown-progress-in-doubt-as-democrats-grow-emboldened-from-election-wins/5771506/
1272775960	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-3.95833333333334	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106134500	https://www.heraldnet.com/opinion/comment-californias-gerrymander-is-sleazy-but-necessary/
1272775961	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	3.2258064516129	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775962	20251106	202511	2025	2025.8384	USA	PENNSYLVANIA	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	1	1	1	0.56980056980057	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106134500	https://www.cbsnews.com/pittsburgh/news/pennsylvania-liheap-protection-during-government-shutdown/
1272775963	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	1	1	1	0.72992700729927	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251106134500	https://www.dailymail.co.uk/news/article-15262737/Democrat-run-Houston-rolls-red-carpet-New-York-cops-disgusted-Zohran-Mamdanis-victory.html
1272775964	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	1	1	1	0.72992700729927	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.dailymail.co.uk/news/article-15262737/Democrat-run-Houston-rolls-red-carpet-New-York-cops-disgusted-Zohran-Mamdanis-victory.html
1272775965	20251106	202511	2025	2025.8384	USA	MIAMI	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.54452926208652	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://timesofoman.com/article/164750-trump-mocks-mamdani-win-breaks-into-his-signature-ymca-dance
1272775966	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	8	1	8	-3.95833333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106134500	https://www.heraldnet.com/opinion/comment-californias-gerrymander-is-sleazy-but-necessary/
1272775967	20251106	202511	2025	2025.8384	USA	NEW RIVER	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.08333333333333	0								0								0								20251106134500	https://www.azfamily.com/2025/11/06/large-fire-breaks-out-new-river-home/
1272775968	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	090	090	09	2	-2.0	2	1	2	-2.11640211640211	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251106134500	https://matr.net/news/governor-tours-livingston-montana-non-profit-meat-processor-producer-partnership/
1272775969	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	036	036	03	1	4.0	2	1	2	-1.7363344051447	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.latimes.com/entertainment-arts/tv/story/2025-11-06/sarah-snook-dakota-fanning-all-her-fault
1272775970	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-1.90476190476191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.ynetnews.com/article/r100d5at1be
1272775971	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-1.90476190476191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106134500	https://www.ynetnews.com/article/r100d5at1be
