1272516136	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-2.88035450516987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20251105070000	http://putnam.dailyvoice.com/nj/salem/staff/6/cecilia-levine/
1272516137	20251105	202511	2025	2025.8356	USA	SOUTH CAROLINA	USA																		1	071	071	07	2	7.4	10	1	10	-3.39425587467363	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251105070000	https://www.wltx.com/article/news/local/its-been-a-real-rollercoaster-south-carolina-food-banks-face-planning-hurdles-amid-snap-confusion-south-carolina/101-b14e5cd4-e322-4722-a756-f12659b15cca
1272516138	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.89285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251105070000	https://www.silive.com/politics/2025/11/mid-island-city-council-2025-republican-david-carr-claims-victory.html
1272516139	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	0.23215322112594	3	East Brunswick, New Jersey, United States	US	USNJ	NJ023	40.4279	-74.416	1867360	0								3	East Brunswick, New Jersey, United States	US	USNJ		40.4279	-74.416	1867360	20251105070000	https://www.upi.com/Top_News/US/2025/11/05/Election-Day-Virginia-New-Jersey-governors-California-redistricting/9731762269751/
1272516140	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	0.23215322112594	3	East Brunswick, New Jersey, United States	US	USNJ	NJ023	40.4279	-74.416	1867360	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251105070000	https://www.upi.com/Top_News/US/2025/11/05/Election-Day-Virginia-New-Jersey-governors-California-redistricting/9731762269751/
1272516141	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	2.60290556900726	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251105070000	https://www.finanznachrichten.de/nachrichten-2025-11/66885908-galderma-group-ag-galderma-receives-u-s-fda-approval-for-restylane-lyft-for-the-enhancement-of-the-chin-profile-004.htm
1272516142	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-1.7910447761194	3	Woodford County, Kentucky, United States	US	USKY	KY239	38.0334	-84.7333	516966	0								3	Woodford County, Kentucky, United States	US	USKY		38.0334	-84.7333	516966	20251105070000	https://www.wkyt.com/2025/11/05/central-kentucky-library-says-its-missing-hundreds-books-after-vendor-closure/
1272516143	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	8	2	8	-1.31670753344098	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251105070000	https://www.ftvlive.com/sqsp-test/2025/11/4/one-of-the-few-journalists-with-a-backbone-is-staying
1272516144	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.07655502392345	3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	0								3	Bayport, New York, United States	US	USNY	NY103	40.7384	-73.0507	943209	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272516145	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.07655502392345	3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	0								3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272516146	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	0.48806941431671	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251105070000	https://www.thecrimson.com/article/2025/11/5/setti-warren-obituary/
1272516147	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-0.48019207683074	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251105070000	https://www.silive.com/news/2025/11/he-took-the-microphone-promised-us-the-moon-and-it-worked-from-the-editor.html
1272516148	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-1.07655502392345	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	0								3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272516149	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-1.36518771331058	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.rollingstone.com/politics/politics-news/zohran-mamdani-wins-new-york-city-mayoral-election-1235459665/
1272516150	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	0.25329280648429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251105070000	https://www.canoncitydailyrecord.com/2025/11/04/zohran-mamdani-elected-nyc-mayor-in-historic-defeat-of-andrew-cuomo/
1272516151	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	3.33333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20251105070000	https://www.westword.com/news/denver-election-results-2026-40801419/
1272516152	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-6.28571428571429	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20251105070000	https://www.cbs58.com/news/jury-finds-waukesha-man-guilty-in-2022-homicide-of-girlfriend
1272516153	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	6	1	6	-4.9079754601227	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251105070000	https://www.reviewjournal.com/opinion/letters/letter-ag-ford-with-another-lawsuit-3532967/
1272516154	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-1.07655502392345	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	0								3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272516155	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-1.07655502392345	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	0								3	Queens County, New York, United States	US	USNY		40.7001	-73.7996	974139	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272516156	20251105	202511	2025	2025.8356	USA	NEW YORK	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516157	20251105	202511	2025	2025.8356	USA	NEW YORK CITY	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	1.36054421768707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516158	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516159	20251105	202511	2025	2025.8356	USA	NEW YORK	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516160	20251105	202511	2025	2025.8356	USA	NEW YORK CITY	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	1.36054421768707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516161	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	1.36054421768707	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516162	20251105	202511	2025	2025.8356	USA	IOWA	USA								BEL	WATERLOO	BEL								1	043	043	04	1	2.8	5	1	5	2.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251105070000	https://cbs2iowa.com/news/local/waterloo-mayoral-race-heading-to-a-runoff
1272516163	20251105	202511	2025	2025.8356	USA	OHIO	USA								BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	10	1	10	-6.66666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251105070000	https://www.jdsupra.com/legalnews/ohio-enacts-mini-warn-act-what-1862991/
1272516164	20251105	202511	2025	2025.8356	USA	OHIO	USA								BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	20	1	10	-6.66666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251105070000	https://www.jdsupra.com/legalnews/ohio-enacts-mini-warn-act-what-1862991/
1272516165	20251105	202511	2025	2025.8356	USA	THE US	USA								BUS	COMPANIES						BUS			1	032	032	03	1	4.5	10	1	10	3.56083086053413	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://timesofindia.indiatimes.com/technology/tech-news/nvidia-joins-indias-deep-tech-fund-to-fuel-emerging-startups/articleshow/125102744.cms
1272516166	20251105	202511	2025	2025.8356	USA	NEW YORK	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272516167	20251105	202511	2025	2025.8356	USA	LAWRENCE	USA								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	3	1	3	4.12186379928315	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368340/finternet-2025-asia-digital-finance-summit-concludes-successfully-over-1500-global-leaders-forge-consensus-on-new-paths-to-serve-the-real-economy-2/
1272516168	20251105	202511	2025	2025.8356	USA	THE US	USA								BUS	COMPANIES						BUS			1	046	046	04	1	7.0	10	1	10	3.56083086053413	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://timesofindia.indiatimes.com/technology/tech-news/nvidia-joins-indias-deep-tech-fund-to-fuel-emerging-startups/articleshow/125102744.cms
1272516169	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	010	010	01	1	0.0	4	1	4	1.78571428571428	3	State Fair Community College, Missouri, United States	US	USMO	MO159	38.6975	-93.2682	727038	3	State Fair Community College, Missouri, United States	US	USMO		38.6975	-93.2682	727038	3	State Fair Community College, Missouri, United States	US	USMO		38.6975	-93.2682	727038	20251105070000	http://sedaliademocrat.com/stories/voters-strike-down-state-fair-community-college-levy-increase,50235
1272516170	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	1.78571428571428	3	State Fair Community College, Missouri, United States	US	USMO	MO159	38.6975	-93.2682	727038	3	State Fair Community College, Missouri, United States	US	USMO		38.6975	-93.2682	727038	3	State Fair Community College, Missouri, United States	US	USMO		38.6975	-93.2682	727038	20251105070000	http://sedaliademocrat.com/stories/voters-strike-down-state-fair-community-college-levy-increase,50235
1272516171	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	1.78571428571428	3	State Fair Community College, Missouri, United States	US	USMO	MO159	38.6975	-93.2682	727038	3	State Fair Community College, Missouri, United States	US	USMO		38.6975	-93.2682	727038	3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	20251105070000	http://sedaliademocrat.com/stories/voters-strike-down-state-fair-community-college-levy-increase,50235
1272516172	20251105	202511	2025	2025.8356	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	022	022	02	1	3.2	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251105070000	https://www.el-balad.com/6756337
1272516173	20251105	202511	2025	2025.8356	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	022	022	02	1	3.2	8	1	8	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.el-balad.com/6756337
1272516174	20251105	202511	2025	2025.8356	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	7	1	7	-1.72413793103448	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20251105070000	https://cbs2iowa.com/news/local/iowa-city-voters-approve-new-local-option-sales-tax
1272516175	20251105	202511	2025	2025.8356	USA	AMERICAN	USA								CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	10	1	10	-3.9708265802269	0								0								0								20251105070000	https://www.wvtm13.com/article/southside-fire-victim-lost-everything-but-feels-very-blessed/69255329
1272516176	20251105	202511	2025	2025.8356	USA	COLORADO	USA								CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	2	1	2	-1.08695652173913	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251105070000	https://www.newsday.com/news/nation/virginia-new-jersey-trump-election-democrat-republican-c07943
1272516177	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	4	1	4	-7.7319587628866	3	Shelby County Criminal Justice Center, Tennessee, United States	US	USTN	TN157	35.1493	-90.0479	1648080	3	Shelby County Criminal Justice Center, Tennessee, United States	US	USTN		35.1493	-90.0479	1648080	3	Shelby County Criminal Justice Center, Tennessee, United States	US	USTN		35.1493	-90.0479	1648080	20251105070000	https://www.localmemphis.com/article/news/crime/community-advocates-second-inmate-death-201-poplar/522-8acbff97-e2c7-4249-afa6-ef5e444fbac4
1272516178	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	110	110	11	3	-2.0	2	1	2	-1.36518771331058	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251105070000	https://www.rollingstone.com/politics/politics-news/zohran-mamdani-wins-new-york-city-mayoral-election-1235459665/
1272516179	20251105	202511	2025	2025.8356	USA	IOWA	USA								CVLEDU	COMMUNITY						CVL	EDU		1	120	120	12	3	-4.0	1	1	1	1.92307692307693	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251105070000	https://cbs2iowa.com/news/local/cedar-rapids-narrowly-voters-reject-a-117m-bond-measure
