1269446458	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								ATGGOV	BARBUDA	ATG					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446459	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								ATGGOV	BARBUDA	ATG					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446460	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	0.19569471624266	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446461	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	013	013	01	1	0.4	8	1	8	-4.28211586901764	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269446462	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	060	060	06	2	6.0	2	1	2	-5.16304347826087	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251019081500	https://indianexpress.com/article/world/what-powers-does-border-patrol-have-across-the-country-10315849/
1269446463	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	150	150	15	4	-7.2	2	1	2	-5.16304347826087	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251019081500	https://indianexpress.com/article/world/what-powers-does-border-patrol-have-across-the-country-10315849/
1269446464	20251019	202510	2025	2025.7918	USA	NEW YORK CITY	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	5.08474576271187	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251019081500	https://www.orissabarta.com/courts-56008/6.html
1269446465	20251019	202510	2025	2025.7918	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			0	030	030	03	1	4.0	7	1	7	-1.76180408738548	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446466	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	010	010	01	1	0.0	4	1	4	1.75879396984925	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251019081500	https://www.thenorthernecho.co.uk/news/25547188.durham-cathedral-used-harry-potter-avengers-films/
1269446467	20251019	202510	2025	2025.7918	USA	THE US	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251019081500	https://tradearabia.com:443/News/329390/Holiday-season-in-Asia-holds-back-worldwide-tonnages/IND
1269446468	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-2.20183486238532	3	Civic Center Plaza, California, United States	US	USCA	CA075	37.7794	-122.417	1655357	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446469	20251019	202510	2025	2025.7918	USA	SAN FRANCISCO	USA								GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446470	20251019	202510	2025	2025.7918	USA	ALASKA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251019081500	https://www.bloomberg.com/news/articles/2025-10-17/a-trip-to-alaska-with-san-fran-fed-president-mary-daly
1269446471	20251019	202510	2025	2025.7918	USA	ALASKA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251019081500	https://www.bloomberg.com/news/articles/2025-10-17/a-trip-to-alaska-with-san-fran-fed-president-mary-daly
1269446472	20251019	202510	2025	2025.7918	USA	ILLINOIS	USA								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	1	1	1	-5.16304347826087	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251019081500	https://indianexpress.com/article/world/what-powers-does-border-patrol-have-across-the-country-10315849/
1269446473	20251019	202510	2025	2025.7918	USA	ILLINOIS	USA								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	7	1	7	-5.16304347826087	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251019081500	https://indianexpress.com/article/world/what-powers-does-border-patrol-have-across-the-country-10315849/
1269446474	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	3	1	3	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446475	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	1	1	1	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446476	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	1	1	1	0.90909090909091	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446477	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	060	060	06	2	6.0	6	1	6	-2.44648318042813	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446478	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-2.44648318042813	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446479	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	013	013	01	1	0.4	2	1	2	-2.44648318042813	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446480	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446481	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	1	Mexico	MX	MX		23	-102	MX	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446482	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	6	1	6	-2.20183486238532	3	Embarcadero Plaza, California, United States	US	USCA	CA075	37.796	-122.397	1655631	3	Embarcadero Plaza, California, United States	US	USCA		37.796	-122.397	1655631	3	Embarcadero Plaza, California, United States	US	USCA		37.796	-122.397	1655631	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446483	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446484	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446485	20251019	202510	2025	2025.7918	USA	ALASKA	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251019081500	https://www.bloomberg.com/news/articles/2025-10-17/a-trip-to-alaska-with-san-fran-fed-president-mary-daly
1269446486	20251019	202510	2025	2025.7918	USA	THE US	USA								USAGOV	THE US	USA					GOV			0	100	100	10	3	-5.0	5	1	5	-8.30090791180285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.canberratimes.com.au/story/9091690/gaza-egypt-border-crossing-to-remain-closed/
1269446487	20251019	202510	2025	2025.7918	USAEDU	UNITED STATES	USA					EDU			GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446488	20251019	202510	2025	2025.7918	USAGOV	UNITED STATES	USA					GOV			ATGGOV	GASTON BROWNE	ATG					GOV			0	040	040	04	1	1.0	6	1	6	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446489	20251019	202510	2025	2025.7918	USAGOV	UNITED STATES	USA					GOV			ATGGOV	GASTON BROWNE	ATG					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446490	20251019	202510	2025	2025.7918	USAGOV	UNITED STATES	USA					GOV			ATGGOV	GASTON BROWNE	ATG					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446491	20251019	202510	2025	2025.7918	USAGOV	UNITED STATES	USA					GOV			USA	ALASKA	USA								1	042	042	04	1	1.9	1	1	1	0	3	Port Of Anchorage, Alaska, United States	US	USAK	AK020	61.2403	-149.886	1424961	3	Port Of Anchorage, Alaska, United States	US	USAK		61.2403	-149.886	1424961	3	Port Of Anchorage, Alaska, United States	US	USAK		61.2403	-149.886	1424961	20251019081500	https://www.bloomberg.com/news/articles/2025-10-17/a-trip-to-alaska-with-san-fran-fed-president-mary-daly
1269446492	20251019	202510	2025	2025.7918	USALEG	UNITED STATES	USA					LEG			GOV	KING						GOV			1	010	010	01	1	0.0	2	1	2	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446493	20251019	202510	2025	2025.7918	USALEG	UNITED STATES	USA					LEG			GOV	KING						GOV			1	141	141	14	3	-6.5	1	1	1	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446494	20251019	202510	2025	2025.7918	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446495	20251019	202510	2025	2025.7918	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446496	20251019	202510	2025	2025.7918	VEN	VENEZUELA	VEN								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	1	1	1	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Venezuela	VE	VE		8	-66	VE	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446497	20251019	202510	2025	2025.7918	VEN	VENEZUELA	VEN								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	1	1	1	0.90909090909091	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446498	20251019	202510	2025	2025.7918	VEN	VENEZUELA	VEN								GRD	GRENADA	GRD								0	100	100	10	3	-5.0	3	1	3	0.90909090909091	1	Venezuela	VE	VE		8	-66	VE	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446499	20251019	202510	2025	2025.7918	VNM	HANOI	VNM								ETH	ETHIOPIA	ETH								1	120	120	12	3	-4.0	10	1	10	4.02542372881357	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/ethiopia-retains-seat-on-fiata-board/
1269446500	20251019	202510	2025	2025.7918	YEM	YEMEN	YEM								IGOUNO	UNITED NATIONS		UNO				IGO			1	100	100	10	3	-5.0	1	1	1	5.09383378016086	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/united-nations-house-celebrates-cultural-heritage-peace
